output_component_ordinal,post_height_component_ordinal,original_base_z,foundation_base_z,visual_terrain_min_z,collision_terrain_min_z,foundation_extension_m,roof_z
1,1046,-2.900976,-3.05392156863,-3.00392156863,-3.00392156863,0.15294556863,19.0011617257
2,1052,-2.900976,-3.15823529412,-3.10823529412,-3.10823529412,0.25725929412,35.0290646063
3,1054,-4.526971,-5.03588235294,-4.98588235294,-4.98588235294,0.50891135294,31.3894107941
4,1055,-2.763786,-3.26254901961,-3.10823529412,-3.21254901961,0.49876301961,27.9923214158
5,1057,-4.504648,-4.93156862745,-4.88156862745,-4.88156862745,0.42692062745,23.4499260734
6,1061,-4.610991,-5.03588235294,-4.98588235294,-4.98588235294,0.42489135294,43.7844273723
7,1063,-5.037175,-5.24450980392,-5.19450980392,-5.19450980392,0.20733480392,14.5737770133
8,1084,-4.301703,-4.72294117647,-4.67294117647,-4.67294117647,0.42123817647,52.5469078353
9,1086,-0.6369225,-1.07196078431,-0.917647058824,-1.02196078431,0.43503828431,23.6411627296
10,1087,-2.705743,-3.05392156863,-3.00392156863,-3.00392156863,0.34817856863,48.5501727031
11,1089,-4.614644,-5.03588235294,-4.98588235294,-4.98588235294,0.42123835294,49.8496001987
12,1090,-3.956291,-4.20137254902,-4.15137254902,-4.15137254902,0.24508154902,73.3118945901
13,1091,-0.9876105,-1.59352941176,-1.43921568627,-1.54352941176,0.60591891176,58.4305079178
14,1093,-4.099975,-4.51431372549,-4.46431372549,-4.46431372549,0.41433872549,50.7355588224
15,1096,-1.098824,-1.38490196078,-1.33490196078,-1.33490196078,0.28607796078,27.9981211729
16,1097,-4.028539,-4.41,-4.36,-4.36,0.381461,69.3147757157
17,1101,-3.271554,-3.99274509804,-3.94274509804,-3.94274509804,0.72119109804,48.8258154506
18,1106,-2.327048,-3.05392156863,-3.00392156863,-3.00392156863,0.72687356863,28.4067164354
19,1107,-4.770912,-5.03588235294,-4.98588235294,-4.98588235294,0.26497035294,84.5441761735
20,1111,-3.709916,-4.09705882353,-3.94274509804,-4.04705882353,0.38714282353,46.8143692113
21,1112,-3.900683,-4.09705882353,-4.04705882353,-4.04705882353,0.19637582353,46.9670851392
22,1113,-2.900976,-3.26254901961,-3.21254901961,-3.21254901961,0.36157301961,28.131923756
23,1115,-3.951419,-4.30568627451,-4.25568627451,-4.25568627451,0.35426727451,84.6645164812
24,1116,-2.512134,-2.94960784314,-2.89960784314,-2.89960784314,0.43747384314,52.9736966231
25,1117,-2.165909,-2.63666666667,-2.48235294118,-2.58666666667,0.47075766667,19.3247239394
26,1119,-2.481692,-3.05392156863,-3.00392156863,-3.00392156863,0.57222956863,52.2119260394
27,1121,-0.9165798,-1.38490196078,-1.23058823529,-1.33490196078,0.46832216078,26.7700781023
28,1122,-0.5658909,-1.1762745098,-1.1262745098,-1.1262745098,0.6103836098,70.7332737521
29,1123,-2.212993,-2.94960784314,-2.89960784314,-2.89960784314,0.73661484314,28.1519309691
30,1124,-1.119525,-1.69784313725,-1.54352941176,-1.64784313725,0.57831813725,19.5895868852
31,1125,-1.724707,-2.01078431373,-1.96078431373,-1.96078431373,0.28607731373,39.3735215859
32,1129,-3.375056,-3.88843137255,-3.73411764706,-3.83843137255,0.51337537255,59.1741155126
33,1130,-2.229228,-2.63666666667,-2.58666666667,-2.58666666667,0.40743866667,40.9924998338
34,1135,-2.481692,-2.84529411765,-2.79529411765,-2.79529411765,0.36360211765,17.1973338454
35,1136,-2.100155,-2.53235294118,-2.37803921569,-2.48235294118,0.43219794118,20.4373794919
36,1137,-1.689801,-2.11509803922,-1.96078431373,-2.06509803922,0.42529703922,51.2582457141
37,1138,-1.176756,-1.48921568627,-1.33490196078,-1.43921568627,0.31245968627,42.9493587823
38,1141,-1.506338,-2.01078431373,-1.96078431373,-1.96078431373,0.50444631373,45.3733900001
39,1142,-3.301589,-3.57549019608,-3.52549019608,-3.52549019608,0.27390119608,33.3359421501
40,1143,-1.663418,-2.11509803922,-1.96078431373,-2.06509803922,0.45168003922,31.841551952
41,1145,-3.070232,-3.47117647059,-3.42117647059,-3.42117647059,0.40094447059,32.0703366995
42,1146,-3.518741,-3.88843137255,-3.83843137255,-3.83843137255,0.36969037255,39.3923297038
43,1151,-2.73172,-3.47117647059,-3.3168627451,-3.42117647059,0.73945647059,33.764051891
44,1160,-0.4684778,-1.1762745098,-1.02196078431,-1.1262745098,0.7077967098,47.5090085966
45,1162,-1.966212,-2.53235294118,-2.37803921569,-2.48235294118,0.56614094118,27.7306488196
46,1164,-1.829833,-2.42803921569,-2.37803921569,-2.37803921569,0.59820621569,14.077280807
47,1166,-4.058168,-4.41,-4.36,-4.36,0.351832,105.563170013
48,1169,-2.605082,-2.94960784314,-2.89960784314,-2.89960784314,0.34452584314,16.9829584625
49,1170,-3.629549,-4.20137254902,-4.15137254902,-4.15137254902,0.57182354902,43.9373762978
