output_component_ordinal,post_height_component_ordinal,original_base_z,foundation_base_z,visual_terrain_min_z,collision_terrain_min_z,foundation_extension_m,roof_z
1,1046,0,-0.05,0,0,0.05,21.9021377257
2,1052,0,-0.05,0,0,0.05,37.9300406063
3,1054,0,-0.05,0,0,0.05,35.9163817941
4,1055,0,-0.05,0,0,0.05,30.7561074158
5,1057,0,-0.05,0,0,0.05,27.9545740734
6,1061,0,-0.05,0,0,0.05,48.3954183723
7,1063,0,-0.05,0,0,0.05,19.6109520133
8,1084,0,-0.05,0,0,0.05,56.8486108353
9,1086,0,-0.05,0,0,0.05,24.2780852296
10,1087,0,-0.05,0,0,0.05,51.2559157031
11,1089,0,-0.05,0,0,0.05,54.4642441987
12,1090,0,-0.05,0,0,0.05,77.2681855901
13,1091,0,-0.05,0,0,0.05,59.4181184178
14,1093,0,-0.05,0,0,0.05,54.8355338224
15,1096,0,-0.05,0,0,0.05,29.0969451729
16,1097,0,-0.05,0,0,0.05,73.3433147157
17,1101,0,-0.05,0,0,0.05,52.0973694506
18,1106,0,-0.05,0,0,0.05,30.7337644354
19,1107,0,-0.05,0,0,0.05,89.3150881735
20,1111,0,-0.05,0,0,0.05,50.5242852113
21,1112,0,-0.05,0,0,0.05,50.8677681392
22,1113,0,-0.05,0,0,0.05,31.032899756
23,1115,0,-0.05,0,0,0.05,88.6159354812
24,1116,0,-0.05,0,0,0.05,55.4858306231
25,1117,0,-0.05,0,0,0.05,21.4906329394
26,1119,0,-0.05,0,0,0.05,54.6936180394
27,1121,0,-0.05,0,0,0.05,27.6866579023
28,1122,0,-0.05,0,0,0.05,71.2991646521
29,1123,0,-0.05,0,0,0.05,30.3649239691
30,1124,0,-0.05,0,0,0.05,20.7091118852
31,1125,0,-0.05,0,0,0.05,41.0982285859
32,1129,0,-0.05,0,0,0.05,62.5491715126
33,1130,0,-0.05,0,0,0.05,43.2217278338
34,1135,0,-0.05,0,0,0.05,19.6790258454
35,1136,0,-0.05,0,0,0.05,22.5375344919
36,1137,0,-0.05,0,0,0.05,52.9480467141
37,1138,0,-0.05,0,0,0.05,44.1261147823
38,1141,0,-0.05,0,0,0.05,46.8797280001
39,1142,0,-0.05,0,0,0.05,36.6375311501
40,1143,0,-0.05,0,0,0.05,33.504969952
41,1145,0,-0.05,0,0,0.05,35.1405686995
42,1146,0,-0.05,0,0,0.05,42.9110707038
43,1151,0,-0.05,0,0,0.05,36.495771891
44,1160,0,-0.05,0,0,0.05,47.9774863966
45,1162,0,-0.05,0,0,0.05,29.6968608196
46,1164,0,-0.05,0,0,0.05,15.907113807
47,1166,0,-0.05,0,0,0.05,109.621338013
48,1169,0,-0.05,0,0,0.05,19.5880404625
49,1170,0,-0.05,0,0,0.05,47.5669252978
50,1171,0,-0.05,0,0,0.05,100.236171868
51,1172,0,-0.05,0,0,0.05,58.9022597387
52,1175,0,-0.05,0,0,0.05,45.6216096095
53,1177,0,-0.05,0,0,0.05,49.8431296084
54,1180,0,-0.05,0,0,0.05,35.6793342895
55,1182,0,-0.05,0,0,0.05,59.8825756055
56,1188,0,-0.05,0,0,0.05,31.820411218
57,1189,0,-0.05,0,0,0.05,32.1477985533
58,1192,0,-0.05,0,0,0.05,36.9740362802
59,1194,0,-0.05,0,0,0.05,21.6859470803
60,1196,0,-0.05,0,0,0.05,25.2405682162
61,1200,0,-0.05,0,0,0.05,89.3812396896
62,1201,0,-0.05,0,0,0.05,21.7743559103
63,1202,0,-0.05,0,0,0.05,43.694328023
64,1204,0,-0.05,0,0,0.05,63.0038839486
65,1206,0,-0.05,0,0,0.05,34.2811004276
66,1208,0,-0.05,0,0,0.05,21.2218328973
67,1209,0,-0.05,0,0,0.05,23.2338102726
68,1212,0,-0.05,0,0,0.05,48.4625925379
69,1213,0,-0.05,0,0,0.05,27.9120092577
70,1215,0,-0.05,0,0,0.05,26.6400399608
71,1216,0,-0.05,0,0,0.05,49.4478673576
72,1218,0,-0.05,0,0,0.05,55.2841980778
73,1220,0,-0.05,0,0,0.05,77.5409525472
74,1221,0,-0.05,0,0,0.05,39.1864889574
75,1223,0,-0.05,0,0,0.05,36.0022847818
76,1224,0,-0.05,0,0,0.05,44.4586425578
77,1225,0,-0.05,0,0,0.05,32.6555262862
78,1226,0,-0.05,0,0,0.05,40.9691036887
79,1227,0,-0.05,0,0,0.05,76.322821717
80,1229,0,-0.05,0,0,0.05,53.9223391554
81,1230,0,-0.05,0,0,0.05,27.9140286437
82,1231,0,-0.05,0,0,0.05,51.7251102794
83,1232,0,-0.05,0,0,0.05,34.6997260965
84,1240,0,-0.05,0,0,0.05,38.1564760966
85,1242,0,-0.05,0,0,0.05,48.1909380602
86,1243,0,-0.05,0,0,0.05,49.8973516341
87,1244,0,-0.05,0,0,0.05,80.2384060403
88,1249,0,-0.05,0,0,0.05,33.206433415
89,1250,0,-0.05,0,0,0.05,34.937229757
90,1252,0,-0.05,0,0,0.05,50.1293614032
91,1253,0,-0.05,0,0,0.05,27.1419964358
92,1254,0,-0.05,0,0,0.05,23.4383505198
93,1255,0,-0.05,0,0,0.05,22.5263205182
94,1257,0,-0.05,0,0,0.05,54.4094445178
95,1264,0,-0.05,0,0,0.05,40.7703013533
96,1266,0,-0.05,0,0,0.05,18.3889413799
97,1267,0,-0.05,0,0,0.05,56.4202012958
98,1268,0,-0.05,0,0,0.05,48.4989354918
99,1270,0,-0.05,0,0,0.05,34.4441845709
100,1272,0,-0.05,0,0,0.05,35.2856627237
101,1273,0,-0.05,0,0,0.05,61.1143238538
102,1277,0,-0.05,0,0,0.05,36.1980436475
103,1278,0,-0.05,0,0,0.05,33.3327929209
104,1280,0,-0.05,0,0,0.05,35.1470738736
105,1282,0,-0.05,0,0,0.05,43.8045225739
106,1283,0,-0.05,0,0,0.05,25.3941788455
107,1285,0,-0.05,0,0,0.05,20.2156193638
108,1286,0,-0.05,0,0,0.05,28.0564769699
109,1287,0,-0.05,0,0,0.05,50.9349763459
110,1288,0,-0.05,0,0,0.05,39.710759124
111,1289,0,-0.05,0,0,0.05,32.5251553255
112,1290,0,-0.05,0,0,0.05,24.2070903375
113,1291,0,-0.05,0,0,0.05,45.0710739752
114,1292,0,-0.05,0,0,0.05,67.0853272896
115,1293,0,-0.05,0,0,0.05,23.4586927287
116,1296,0,-0.05,0,0,0.05,40.4395813699
117,1298,0,-0.05,0,0,0.05,29.6620028506
118,1299,0,-0.05,0,0,0.05,29.9427784065
119,1301,0,-0.05,0,0,0.05,59.1891100634
120,1310,0,-0.05,0,0,0.05,25.3590904778
121,1311,0,-0.05,0,0,0.05,34.666061473
122,1313,0,-0.05,0,0,0.05,45.4543881278
123,1316,0,-0.05,0,0,0.05,29.5193406498
124,1317,0,-0.05,0,0,0.05,39.2086498748
125,1318,0,-0.05,0,0,0.05,23.7285241308
126,1319,0,-0.05,0,0,0.05,37.7851253385
127,1322,0,-0.05,0,0,0.05,30.2012697617
128,1326,0,-0.05,0,0,0.05,50.1929570744
129,1328,0,-0.05,0,0,0.05,55.5364327258
130,1331,0,-0.05,0,0,0.05,34.9742694111
131,1332,0,-0.05,0,0,0.05,52.5738540748
132,1336,0,-0.05,0,0,0.05,41.3401940496
133,1340,0,-0.05,0,0,0.05,69.1040225529
134,1341,0,-0.05,0,0,0.05,43.5121502532
135,1344,0,-0.05,0,0,0.05,31.6612564427
136,1346,0,-0.05,0,0,0.05,48.3650186718
137,1347,0,-0.05,0,0,0.05,25.6245652806
138,1349,0,-0.05,0,0,0.05,51.5672498672
139,1350,0,-0.05,0,0,0.05,39.0062629174
140,1351,0,-0.05,0,0,0.05,49.2395910318
141,1352,0,-0.05,0,0,0.05,102.432742872
142,1353,0,-0.05,0,0,0.05,52.1947854454
143,1354,0,-0.05,0,0,0.05,60.6537253651
144,1359,0,-0.05,0,0,0.05,45.819151288
145,1360,0,-0.05,0,0,0.05,34.0842027815
146,1362,0,-0.05,0,0,0.05,55.2428265986
147,1363,0,-0.05,0,0,0.05,43.2660855787
148,1367,0,-0.05,0,0,0.05,62.1678767762
149,1368,0,-0.05,0,0,0.05,40.8279303321
150,1370,0,-0.05,0,0,0.05,43.6018230374
151,1373,0,-0.05,0,0,0.05,49.3592486265
152,1376,0,-0.05,0,0,0.05,25.4884550525
153,1378,0,-0.05,0,0,0.05,41.6796949655
154,1379,0,-0.05,0,0,0.05,30.8768748767
155,1381,0,-0.05,0,0,0.05,30.2256224112
156,1385,0,-0.05,0,0,0.05,40.7810415342
157,1387,0,-0.05,0,0,0.05,42.3493935192
158,1388,0,-0.05,0,0,0.05,43.5670374324
159,1390,0,-0.05,0,0,0.05,25.067626593
160,1392,0,-0.05,0,0,0.05,38.5862874256
161,1393,0,-0.05,0,0,0.05,37.4708908111
162,1396,0,-0.05,0,0,0.05,26.048486335
163,1397,0,-0.05,0,0,0.05,18.1950045949
164,1398,0,-0.05,0,0,0.05,31.3210964735
165,1399,0,-0.05,0,0,0.05,21.9110688875
166,1400,0,-0.05,0,0,0.05,25.3990578334
167,1401,0,-0.05,0,0,0.05,40.0851673178
168,1402,0,-0.05,0,0,0.05,25.7676952455
169,1403,0,-0.05,0,0,0.05,26.873111687
170,1404,0,-0.05,0,0,0.05,24.86055034
171,1405,0,-0.05,0,0,0.05,27.9770946491
172,1406,0,-0.05,0,0,0.05,18.9068016016
173,1409,0,-0.05,0,0,0.05,23.1782611614
174,1410,0,-0.05,0,0,0.05,50.8579050194
175,1411,0,-0.05,0,0,0.05,48.688886937
176,1412,0,-0.05,0,0,0.05,61.6139160049
177,1413,0,-0.05,0,0,0.05,34.5291088615
178,1415,0,-0.05,0,0,0.05,58.2003248936
179,1416,0,-0.05,0,0,0.05,39.8163008566
180,1418,0,-0.05,0,0,0.05,51.125121082
181,1419,0,-0.05,0,0,0.05,47.3151323197
182,1420,0,-0.05,0,0,0.05,45.1158936954
183,1421,0,-0.05,0,0,0.05,19.9138865219
184,1422,0,-0.05,0,0,0.05,30.6345502671
185,1424,0,-0.05,0,0,0.05,48.2575914537
186,1425,0,-0.05,0,0,0.05,50.1838130072
187,1427,0,-0.05,0,0,0.05,28.6657679517
188,1428,0,-0.05,0,0,0.05,28.1258135388
189,1433,0,-0.05,0,0,0.05,34.158864492
190,1435,0,-0.05,0,0,0.05,57.4888049828
191,1436,0,-0.05,0,0,0.05,44.3248877021
192,1438,0,-0.05,0,0,0.05,39.5332570516
193,1447,0,-0.05,0,0,0.05,30.6477780114
194,1449,0,-0.05,0,0,0.05,21.7464081552
195,1451,0,-0.05,0,0,0.05,21.7111463929
196,1452,0,-0.05,0,0,0.05,57.3613335074
197,1457,0,-0.05,0,0,0.05,26.3352409588
198,1458,0,-0.05,0,0,0.05,45.8851842108
199,1459,0,-0.05,0,0,0.05,32.9344349258
200,1460,0,-0.05,0,0,0.05,43.820021117
201,1462,0,-0.05,0,0,0.05,32.36497319
202,1464,0,-0.05,0,0,0.05,20.7993238839
203,1465,0,-0.05,0,0,0.05,30.5390346474
204,1466,0,-0.05,0,0,0.05,43.3990321107
205,1467,0,-0.05,0,0,0.05,44.7914512929
206,1472,0,-0.05,0,0,0.05,56.4967451716
207,1475,0,-0.05,0,0,0.05,52.2830220334
