building_id,source_component_id,original_centroid_x_m,original_centroid_y_m,transformed_centroid_x_m,transformed_centroid_y_m,centroid_spacing_scale,footprint_scale_xy,foundation_z_m,roof_z_m,height_above_ground_m,roof_z_difference_from_source_m
building_001,1046,-136.4497533936,144.0408650445,-341.124383484,360.1021626114,2.5,2.5,-0.05,67.3626373628,67.3626373628,48.0219780221
building_002,1052,-129.0555,160.65395,-322.63875,401.634875,2.5,2.5,-0.05,43.6263736264,43.6263736264,30.2197802198
building_004,1055,-235.9077,217.2204,-589.76925,543.051,2.5,2.5,-0.05,33.36996337,33.36996337,22.5274725275
building_005,1057,228.4057815436,217.4299658,571.014453859,543.5749144999,2.5,2.5,-0.05,47.8754578756,47.8754578756,33.4065934067
building_007,1063,181.7411250038,238.0774482996,454.3528125095,595.1936207489,2.5,2.5,-0.05,53.7362637364,53.7362637364,37.8021978023
building_009,1086,-105.3052088066,-230.5293071835,-263.2630220165,-576.3232679589,2.5,2.5,-0.05,48.9010989012,48.9010989012,34.1758241759
building_010,1087,163.6778774064,-32.6509344063,409.1946935159,-81.6273360158,2.5,2.5,-0.05,65.457875458,65.457875458,46.5934065935
building_011,1089,208.9843117636,144.3250521494,522.4607794089,360.8126303735,2.5,2.5,-0.05,42.3076923076,42.3076923076,29.2307692307
building_012,1090,180.8851208176,84.8914227749,452.212802044,212.2285569373,2.5,2.5,-0.05,37.7655677656,37.7655677656,25.8241758242
building_014,1093,228.0371739806,118.4515305551,570.0929349515,296.1288263879,2.5,2.5,-0.05,58.5714285716,58.5714285716,41.4285714287
building_015,1096,-31.9771091031,-209.7927390011,-79.9427727577,-524.4818475029,2.5,2.5,-0.05,48.4615384616,48.4615384616,33.8461538462
building_018,1106,-233.7166012125,140.4075406427,-584.2915030314,351.0188516068,2.5,2.5,-0.05,30.586080586,30.586080586,20.4395604395
building_019,1107,188.7269218205,146.7211252221,471.8173045512,366.8028130553,2.5,2.5,-0.05,42.7472527472,42.7472527472,29.5604395604
building_020,1111,180.9225223537,74.4833776932,452.3063058842,186.208444233,2.5,2.5,-0.05,40.2564102564,40.2564102564,27.6923076923
building_022,1113,228.4474200776,-41.1826427435,571.1185501939,-102.9566068587,2.5,2.5,-0.05,62.5274725276,62.5274725276,44.3956043957
building_026,1119,182.7330920022,-152.3446941039,456.8327300055,-380.8617352598,2.5,2.5,-0.05,64.2857142856,64.2857142856,45.7142857142
building_027,1121,-104.112073958,-173.3239582873,-260.2801848949,-433.3098957183,2.5,2.5,-0.05,59.7435897436,59.7435897436,42.3076923077
building_028,1122,-152.0165367602,-182.4643410561,-380.0413419006,-456.1608526402,2.5,2.5,-0.05,53.4432234432,53.4432234432,37.5824175824
building_031,1125,62.5489293017,-181.2040516684,156.3723232542,-453.0101291711,2.5,2.5,-0.05,58.717948718,58.717948718,41.5384615385
building_032,1129,83.022963875,46.7883442265,207.5574096876,116.9708605662,2.5,2.5,-0.05,65.6043956044,65.6043956044,46.7032967033
building_033,1130,86.1426299789,-152.783099411,215.3565749473,-381.9577485274,2.5,2.5,-0.05,62.9670329672,62.9670329672,44.7252747254
building_034,1135,43.4530146751,-45.3243731185,108.6325366878,-113.3109327962,2.5,2.5,-0.05,61.2087912088,61.2087912088,43.4065934066
building_036,1137,-30.1428891356,-105.4004302777,-75.357222839,-263.5010756942,2.5,2.5,-0.05,38.0586080588,38.0586080588,26.0439560441
building_038,1141,-77.3398895129,-104.8250218846,-193.3497237822,-262.0625547114,2.5,2.5,-0.05,37.0329670328,37.0329670328,25.2747252746
building_040,1143,-150.817019136,-41.9062194512,-377.04254784,-104.765548628,2.5,2.5,-0.05,51.978021978,51.978021978,36.4835164835
