building_id,foundation_z_m,roof_z_m,dart_polyline_prism,boundary_alignment_error_m,undercoverage_m,outward_error_m
building_001,-0.05,67.3626373628,true,0,0,0
building_002,-0.05,43.6263736264,true,0,0,0
building_004,-0.05,33.36996337,true,0,0,0
building_005,-0.05,47.8754578756,true,0,0,0
building_007,-0.05,53.7362637364,true,0,0,0
building_009,-0.05,48.9010989012,true,0,0,0
building_010,-0.05,65.457875458,true,0,0,0
building_011,-0.05,42.3076923076,true,0,0,0
building_012,-0.05,37.7655677656,true,0,0,0
building_014,-0.05,58.5714285716,true,0,0,0
building_015,-0.05,48.4615384616,true,0,0,0
building_018,-0.05,30.586080586,true,0,0,0
building_019,-0.05,42.7472527472,true,0,0,0
building_020,-0.05,40.2564102564,true,0,0,0
building_022,-0.05,62.5274725276,true,0,0,0
building_026,-0.05,64.2857142856,true,0,0,0
building_027,-0.05,59.7435897436,true,0,0,0
building_028,-0.05,53.4432234432,true,0,0,0
building_031,-0.05,58.717948718,true,0,0,0
building_032,-0.05,65.6043956044,true,0,0,0
building_033,-0.05,62.9670329672,true,0,0,0
building_034,-0.05,61.2087912088,true,0,0,0
building_036,-0.05,38.0586080588,true,0,0,0
building_038,-0.05,37.0329670328,true,0,0,0
building_040,-0.05,51.978021978,true,0,0,0
building_042,-0.05,69.5604395604,true,0,0,0
building_043,-0.05,51.0989010988,true,0,0,0
building_045,-0.05,60.7692307692,true,0,0,0
building_046,-0.05,39.3772893772,true,0,0,0
building_047,-0.05,54.9084249084,true,0,0,0
building_048,-0.05,69.413919414,true,0,0,0
building_049,-0.05,31.6117216116,true,0,0,0
building_050,-0.05,52.4175824176,true,0,0,0
building_051,-0.05,61.0622710624,true,0,0,0
building_053,-0.05,53.8827838828,true,0,0,0
building_054,-0.05,31.4652014652,true,0,0,0
building_055,-0.05,51.6849816848,true,0,0,0
building_056,-0.05,53.5897435896,true,0,0,0
building_057,-0.05,61.6483516484,true,0,0,0
building_058,-0.05,57.6923076924,true,0,0,0
building_059,-0.05,56.3736263736,true,0,0,0
building_060,-0.05,52.8571428572,true,0,0,0
building_062,-0.05,45.3846153848,true,0,0,0
building_063,-0.05,59.0109890108,true,0,0,0
building_064,-0.05,55.0549450548,true,0,0,0
building_065,-0.05,67.9487179488,true,0,0,0
building_067,-0.05,60.0366300368,true,0,0,0
building_069,-0.05,38.7912087912,true,0,0,0
building_070,-0.05,51.391941392,true,0,0,0
building_072,-0.05,35.4212454212,true,0,0,0
building_073,-0.05,63.5531135532,true,0,0,0
building_074,-0.05,63.9926739928,true,0,0,0
